Template,AGN_Type,Alpha,Redshift,u-g,g-r,Classification
UGCA_410,Type2,0.4,3.4,5.427783811114715,0.776685666838965,Correct Identification
UGCA_410,Type2,0.4,3.5,5.49681101347187,0.8475088586802428,Correct Identification
UGCA_410,Type2,0.4,3.6,5.5208965059728,0.938041141750297,Misidentification
UGCA_410,Type2,0.4,3.7,5.528741419276727,1.0374007021619285,Misidentification
UGCA_410,Type2,0.4,3.8,5.518743236186744,1.1590009728060977,Misidentification
UGCA_410,Type2,0.4,3.9,5.498222602930426,1.3016519194893448,Correct Identification
UGCA_410,Type2,0.4,4.0,5.447627484617364,1.472954137848717,Correct Identification
UGCA_410,Type2,0.5,0.0,0.6630458125413714,0.11737937092741646,Correct Identification
UGCA_410,Type2,0.5,0.1,0.6356797832368173,0.16554401340620828,Correct Identification
UGCA_410,Type2,0.5,0.2,0.4768889525105706,0.5937508548100787,Correct Identification
UGCA_410,Type2,0.5,0.3,0.35496621931626393,0.6991661190993916,Correct Identification
UGCA_410,Type2,0.5,0.4,0.23604374745718104,0.6554304975476875,Correct Identification
UGCA_410,Type2,0.5,0.5,0.1319893861706234,0.5778498326029187,Correct Identification
UGCA_410,Type2,0.5,0.6,0.14371759447370636,0.5189468406592148,Correct Identification
UGCA_410,Type2,0.5,0.7,0.17300936772598519,0.4029175657747004,Correct Identification
UGCA_410,Type2,0.5,0.8,0.21472954345427553,0.29089010975373597,Correct Identification
UGCA_410,Type2,0.5,0.9,0.24356198879251778,0.15035872019962682,Correct Identification
UGCA_410,Type2,0.5,1.0,0.2575531271001168,0.14112386705782853,Correct Identification
UGCA_410,Type2,0.5,1.1,0.2725869688243172,0.16225159381558285,Correct Identification
UGCA_410,Type2,0.5,1.2,0.30175484227253335,0.18625941222439835,Correct Identification
UGCA_410,Type2,0.5,1.3,0.3240339481745167,0.20346118190694895,Correct Identification
UGCA_410,Type2,0.5,1.4,0.3411056078933683,0.22133546928726489,Correct Identification
UGCA_410,Type2,0.5,1.5,0.3327319688499557,0.24453828787650522,Correct Identification
UGCA_410,Type2,0.5,1.6,0.33392137239093955,0.2718921489669164,Correct Identification
UGCA_410,Type2,0.5,1.7,0.37886913930704225,0.29562100506057476,Correct Identification
UGCA_410,Type2,0.5,1.8,0.42421417396719363,0.3094015363186955,Correct Identification
UGCA_410,Type2,0.5,1.9,0.4753301335727329,0.31759496087113703,Correct Identification
UGCA_410,Type2,0.5,2.0,0.5249116184281561,0.3264007181621196,Correct Identification
UGCA_410,Type2,0.5,2.1,0.5676321277497038,0.33690977599000504,Correct Identification
UGCA_410,Type2,0.5,2.2,0.5723147664084465,0.348098895380037,Correct Identification
UGCA_410,Type2,0.5,2.3,0.6044350195819206,0.36472034295476874,Correct Identification
UGCA_410,Type2,0.5,2.4,0.6798852277550012,0.39663640782958254,Correct Identification
UGCA_410,Type2,0.5,2.5,0.8111407170509324,0.4117078887209331,Correct Identification
UGCA_410,Type2,0.5,2.6,1.0357880146566458,0.42309439779586455,Correct Identification
UGCA_410,Type2,0.5,2.7,1.3187645390102603,0.44297581479314374,Missed Selection
UGCA_410,Type2,0.5,2.8,1.598574999007809,0.4698613556330109,Missed Selection
UGCA_410,Type2,0.5,2.9,2.0819126349335093,0.4944784893877241,Correct Identification
UGCA_410,Type2,0.5,3.0,2.6943504732613697,0.5381658821879469,Correct Identification
UGCA_410,Type2,0.5,3.1,3.866733542594339,0.5811140801255092,Correct Identification
UGCA_410,Type2,0.5,3.2,4.956865906595851,0.634951817508572,Correct Identification
UGCA_410,Type2,0.5,3.3,5.316792197229091,0.6952776402195795,Correct Identification
UGCA_410,Type2,0.5,3.4,5.426561203931364,0.7766817120805456,Correct Identification
UGCA_410,Type2,0.5,3.5,5.495462271516914,0.8475031730929672,Correct Identification
UGCA_410,Type2,0.5,3.6,5.5193925832274005,0.93803336059392,Misidentification
UGCA_410,Type2,0.5,3.7,5.527019741695533,1.0373905486777595,Misidentification
UGCA_410,Type2,0.5,3.8,5.5167512177768145,1.1589878996350862,Misidentification
UGCA_410,Type2,0.5,3.9,5.495869680178913,1.3016352648375715,Correct Identification
UGCA_410,Type2,0.5,4.0,5.444845477623289,1.4729327859329757,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.0,0.663044546566228,0.11740447761186168,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.1,0.6356807518716252,0.16556401490375094,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.2,0.4768897595205104,0.5937526049353714,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.3,0.35496656675554306,0.699164333544882,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.4,0.23604666465427115,0.6554294114168364,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.5,0.1319984237502716,0.5778506834512349,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.6,0.14373113405622817,0.5189475936871233,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.7,0.17302405974726653,0.40291896125553706,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.8,0.21474127938954268,0.2908931837324964,Correct Identification
UGCA_410,Type2,0.6000000000000001,0.9,0.24357039689613913,0.1503660707501453,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.0,0.2575593918447794,0.1411330416099119,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.1,0.27259180731395105,0.16226284562586102,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.2,0.30175836393358324,0.18627276339489285,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.3,0.3240370213059478,0.20347538775202167,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.4,0.34110902630299833,0.2213487104328351,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.5,0.3327365014255186,0.24454909491521093,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.6,0.3339267553392915,0.2719000975868511,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.7,0.37887447592206414,0.2956265506821403,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.8,0.424218964692308,0.3094053786851205,Correct Identification
UGCA_410,Type2,0.6000000000000001,1.9,0.47533389502788737,0.31759798905882164,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.0,0.5249140792604194,0.3264036532904626,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.1,0.5676330872009352,0.3369130767339996,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.2,0.5723146394729746,0.3481029088396639,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.3,0.6044334298270471,0.3647249994267838,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.4,0.6798814779103779,0.3966412434792339,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.5,0.8111338444262159,0.411712840183899,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.6,1.0357759978238406,0.42309926418097277,Correct Identification
UGCA_410,Type2,0.6000000000000001,2.7,1.3187449964649787,0.4429802764694628,Missed Selection
UGCA_410,Type2,0.6000000000000001,2.8,1.5985466145943406,0.46986520093709316,Missed Selection
UGCA_410,Type2,0.6000000000000001,2.9,2.081863643200748,0.4944816506997469,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.0,2.694258985146199,0.5381680304369745,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.1,3.8664519960571404,0.5811150900604112,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.2,4.95609385680919,0.6349514210407676,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.3,5.315719338551354,0.6952756300891139,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.4,5.425340011285272,0.7766777574352304,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.5,5.494115249406946,0.8474974876721575,Correct Identification
UGCA_410,Type2,0.6000000000000001,3.6,5.51789079755347,0.9380255796761183,Misidentification
UGCA_410,Type2,0.6000000000000001,3.7,5.525300862085338,1.0373803955253784,Misidentification
UGCA_410,Type2,0.6000000000000001,3.8,5.51476294136296,1.158974826924613,Misidentification
UGCA_410,Type2,0.6000000000000001,3.9,5.493521971571802,1.3016186108257912,Correct Identification
UGCA_410,Type2,0.6000000000000001,4.0,5.442070753592127,1.4729114349285268,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.0,0.6630432806671482,0.11742958223661226,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.1,0.6356817204459659,0.16558401476623175,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.2,0.4768905664803782,0.5937543549479578,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.3,0.3549669141735059,0.6991625480975365,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.4,0.23604958167940637,0.655428325351842,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.5,0.1320074608394073,0.5778515342456139,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.6,0.14374467298557292,0.5189483466687967,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.7,0.17303875109296385,0.4029203566515278,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.8,0.2147530147985215,0.2908962575314824,Correct Identification
UGCA_410,Type2,0.7000000000000001,0.9,0.24357880464398818,0.15037342088295347,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.0,0.2575656563451112,0.14114221567370677,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.1,0.27259664563050023,0.16227409686689853,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.2,0.3017618854778128,0.18628611391502758,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.3,0.32404009434154446,0.20348959292798696,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.4,0.341112444610399,0.22136195097926503,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.5,0.3327410338701142,0.24455990148898366,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.6,0.33393213813670997,0.27190804588632034,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.7,0.3788798123901671,0.2956320960954635,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.8,0.424223755288768,0.30940922091781076,Correct Identification
UGCA_410,Type2,0.7000000000000001,1.9,0.47533765638388914,0.31760101714774436,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.0,0.5249165400280589,0.3264065883271243,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.1,0.5676340466268144,0.33691637737783964,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.2,0.572314512540828,0.3481069221795998,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.3,0.6044318401145361,0.3647296557615505,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.4,0.6798777281713448,0.3966460789878816,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.5,0.8111269720104808,0.4117177915050583,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.6,1.0357639814072641,0.4231041304295644,Correct Identification
UGCA_410,Type2,0.7000000000000001,2.7,1.3187254547285363,0.44298473802309246,Missed Selection
UGCA_410,Type2,0.7000000000000001,2.8,1.598518231589022,0.46986904613730474,Missed Selection
UGCA_410,Type2,0.7000000000000001,2.9,2.0818146548416543,0.49448481192751004,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.0,2.6941675069989657,0.5381701786286897,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.1,3.8661705297930666,0.5811160999682343,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.2,4.955322376866654,0.6349510245837457,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.3,5.314647570648887,0.6952736200143974,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.4,5.424120229951846,0.7766738029030194,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.5,5.492769942819763,0.8474918024178066,Correct Identification
UGCA_410,Type2,0.7000000000000001,3.6,5.516391142965503,0.9380177989968956,Misidentification
UGCA_410,Type2,0.7000000000000001,3.7,5.523584771482199,1.037370242704771,Misidentification
UGCA_410,Type2,0.7000000000000001,3.8,5.5127783930865775,1.158961754674639,Misidentification
UGCA_410,Type2,0.7000000000000001,3.9,5.491179454325895,1.3016019574539897,Correct Identification
UGCA_410,Type2,0.7000000000000001,4.0,5.439303274936734,1.4728900848352993,Correct Identification
UGCA_410,Type2,0.8,0.0,0.6630420148441214,0.11745468480193111,Correct Identification
UGCA_410,Type2,0.8,0.1,0.6356826889598288,0.16560401299387095,Correct Identification
UGCA_410,Type2,0.8,0.2,0.4768913733901776,0.5937561048478486,Correct Identification
UGCA_410,Type2,0.8,0.3,0.35496726157016667,0.6991607627573302,Correct Identification
UGCA_410,Type2,0.8,0.4,0.23605249853261512,0.6554272393526865,Correct Identification
UGCA_410,Type2,0.8,0.5,0.13201649743806243,0.5778523849860768,Correct Identification
UGCA_410,Type2,0.8,0.6,0.14375821126179034,0.5189490996042352,Correct Identification
UGCA_410,Type2,0.8,0.7,0.17305344176311976,0.40292175196268687,Correct Identification
UGCA_410,Type2,0.8,0.8,0.21476474968125814,0.2908993311507011,Correct Identification
UGCA_410,Type2,0.8,0.9,0.24358721203608624,0.1503807705980975,Correct Identification
UGCA_410,Type2,0.8,1.0,0.25757192060111933,0.14115138924926285,Correct Identification
UGCA_410,Type2,0.8,1.1,0.2726014837739683,0.16228534753874868,Correct Identification
UGCA_410,Type2,0.8,1.2,0.301765406905222,0.18629946378484163,Correct Identification
UGCA_410,Type2,0.8,1.3,0.324043167281296,0.20350379743490876,Correct Identification
UGCA_410,Type2,0.8,1.4,0.3411158628155775,0.22137519092660085,Correct Identification
UGCA_410,Type2,0.8,1.5,0.3327455661837533,0.24457070759784472,Correct Identification
UGCA_410,Type2,0.8,1.6,0.3339375207832056,0.2719159938653526,Correct Identification
UGCA_410,Type2,0.8,1.7,0.37888514871136536,0.2956376413005479,Correct Identification
UGCA_410,Type2,0.8,1.8,0.4242285457565771,0.30941306301676264,Correct Identification
UGCA_410,Type2,0.8,1.9,0.47534141764073823,0.3176040451379123,Correct Identification
UGCA_410,Type2,0.8,2.0,0.5249190007310638,0.3264095232721189,Correct Identification
UGCA_410,Type2,0.8,2.1,0.5676350060273521,0.33691967792152155,Correct Identification
UGCA_410,Type2,0.8,2.2,0.5723143856120139,0.3481109353998555,Correct Identification
UGCA_410,Type2,0.8,2.3,0.6044302504443984,0.36473431195907935,Correct Identification
UGCA_410,Type2,0.8,2.4,0.679873978537902,0.3966509143555257,Correct Identification
UGCA_410,Type2,0.8,2.5,0.8111200998037162,0.4117227426844252,Correct Identification
UGCA_410,Type2,0.8,2.6,1.0357519654068987,0.42310899654165723,Correct Identification
UGCA_410,Type2,0.8,2.7,1.3187059138008763,0.44298919945403625,Missed Selection
UGCA_410,Type2,0.8,2.8,1.5984898499917293,0.46987289123365983,Missed Selection
UGCA_410,Type2,0.8,2.9,2.0817656698558586,0.49448797307101344,Correct Identification
UGCA_410,Type2,0.8,3.0,2.6940760388176876,0.538172326763096,Correct Identification
UGCA_410,Type2,0.8,3.1,3.865889143758352,0.5811171098489858,Correct Identification
UGCA_410,Type2,0.8,3.2,4.954551465943041,0.6349506281374957,Correct Identification
UGCA_410,Type2,0.8,3.3,5.313576891337682,0.6952716099954088,Correct Identification
UGCA_410,Type2,0.8,3.4,5.422901856717509,0.7766698484839019,Correct Identification
UGCA_410,Type2,0.8,3.5,5.491426347449462,0.8474861173299146,Correct Identification
UGCA_410,Type2,0.8,3.6,5.514893613503112,0.9380100185562448,Misidentification
UGCA_410,Type2,0.8,3.7,5.52187146096518,1.0373600902159268,Misidentification
UGCA_410,Type2,0.8,3.8,5.510797559165901,1.1589486828851463,Misidentification
UGCA_410,Type2,0.8,3.9,5.488842105806995,1.3015853047221029,Correct Identification
UGCA_410,Type2,0.8,4.0,5.436543004360139,1.4728687356532362,Correct Identification
UGCA_410,Type2,0.9,0.0,0.6630407490971457,0.11747978530807401,Correct Identification
UGCA_410,Type2,0.9,0.1,0.6356836574132316,0.1656240095868533,Correct Identification
UGCA_410,Type2,0.9,0.2,0.47689218024991575,0.5937578546350544,Correct Identification
UGCA_410,Type2,0.9,0.3,0.3549676089455147,0.6991589775242701,Correct Identification
UGCA_410,Type2,0.9,0.4,0.23605541521390094,0.655426153419377,Correct Identification
UGCA_410,Type2,0.9,0.5,0.1320255335462832,0.5778532356726203,Correct Identification
UGCA_410,Type2,0.9,0.6,0.14377174888493727,0.5189498524934422,Correct Identification
UGCA_410,Type2,0.9,0.7,0.17306813175779467,0.40292314718901423,Correct Identification
UGCA_410,Type2,0.9,0.8,0.21477648403777394,0.2909024045901809,Correct Identification
UGCA_410,Type2,0.9,0.9,0.24359561907245464,0.1503881198956094,Correct Identification
UGCA_410,Type2,0.9,1.0,0.25757818461281445,0.14116056233662277,Correct Identification
UGCA_410,Type2,0.9,1.1,0.2726063217443766,0.1622965976414399,Correct Identification
UGCA_410,Type2,0.9,1.2,0.301768928215818,0.18631281300439184,Correct Identification
UGCA_410,Type2,0.9,1.3,0.3240462401252202,0.20351800127281905,Correct Identification
UGCA_410,Type2,0.9,1.4,0.3411192809185408,0.22138843027487098,Correct Identification
UGCA_410,Type2,0.9,1.5,0.3327500983664322,0.24458151324183675,Correct Identification
UGCA_410,Type2,0.9,1.6,0.33394290327878196,0.27192394152395494,Correct Identification
UGCA_410,Type2,0.9,1.7,0.3788904848856589,0.29564318629740427,Correct Identification
UGCA_410,Type2,0.9,1.8,0.424233336095746,0.3094169049819868,Correct Identification
UGCA_410,Type2,0.9,1.9,0.47534517879844884,0.31760707302933255,Correct Identification
UGCA_410,Type2,0.9,2.0,0.5249214613694484,0.3264124581254464,Correct Identification
UGCA_410,Type2,0.9,2.1,0.5676359654025376,0.336922978365056,Correct Identification
UGCA_410,Type2,0.9,2.2,0.5723142586865322,0.3481149485004238,Correct Identification
UGCA_410,Type2,0.9,2.3,0.6044286608166196,0.36473896801937755,Correct Identification
UGCA_410,Type2,0.9,2.4,0.6798702290100493,0.39665574958217675,Correct Identification
UGCA_410,Type2,0.9,2.5,0.8111132278059117,0.41172769372200335,Correct Identification
UGCA_410,Type2,0.9,2.6,1.0357399498227267,0.42311386251724414,Correct Identification
UGCA_410,Type2,0.9,2.7,1.3186863736819419,0.44299366076229063,Missed Selection
UGCA_410,Type2,0.9,2.8,1.5984614698023591,0.46987673622616555,Missed Selection
UGCA_410,Type2,0.9,2.9,2.081716688242949,0.4944911341302536,Correct Identification
UGCA_410,Type2,0.9,3.0,2.6939845806004428,0.53817447484019,Correct Identification
UGCA_410,Type2,0.9,3.1,3.865607837909238,0.5811181197026656,Correct Identification
UGCA_410,Type2,0.9,3.2,4.953781123214952,0.634950231702021,Correct Identification
UGCA_410,Type2,0.9,3.3,5.312507298440252,0.6952696000321552,Correct Identification
UGCA_410,Type2,0.9,3.4,5.42168488837963,0.7766658941778815,Correct Identification
UGCA_410,Type2,0.9,3.5,5.49008445900629,0.8474804324084673,Correct Identification
UGCA_410,Type2,0.9,3.6,5.513398203230864,0.9380022383541373,Misidentification
UGCA_410,Type2,0.9,3.7,5.5201609216560925,1.0373499380588136,Misidentification
UGCA_410,Type2,0.9,3.8,5.508820425895422,1.1589356115560996,Misidentification
UGCA_410,Type2,0.9,3.9,5.486509903528599,1.3015686526301096,Correct Identification
UGCA_410,Type2,0.9,4.0,5.433789904852574,1.4728473873822736,Correct Identification
UGCA_410,Type2,1.0,0.0,0.6630394834262123,0.11750488375530566,Correct Identification
UGCA_410,Type2,1.0,0.1,0.6356846258061672,0.16564400454540262,Correct Identification
UGCA_410,Type2,1.0,0.2,0.47689298705959615,0.5937596043095787,Correct Identification
UGCA_410,Type2,1.0,0.3,0.3549679562995607,0.6991571923983351,Correct Identification
UGCA_410,Type2,1.0,0.4,0.23605833172328872,0.6554250675518993,Correct Identification
UGCA_410,Type2,1.0,0.5,0.13203456916411227,0.5778540863052477,Correct Identification
UGCA_410,Type2,1.0,0.6,0.14378528585504569,0.5189506053364177,Correct Identification
UGCA_410,Type2,1.0,0.7,0.17308282107702055,0.40292454233052055,Correct Identification
UGCA_410,Type2,1.0,0.8,0.2147882178681222,0.29090547784992893,Correct Identification
UGCA_410,Type2,1.0,0.9,0.2436040257531218,0.15039546877551757,Correct Identification
UGCA_410,Type2,1.0,1.0,0.25758444838022143,0.14116973493581497,Correct Identification
UGCA_410,Type2,1.0,1.1,0.2726111595417322,0.16230784717502544,Correct Identification
UGCA_410,Type2,1.0,1.2,0.30177244940961145,0.18632616157371729,Correct Identification
UGCA_410,Type2,1.0,1.3,0.3240493128733135,0.20353220444177111,Correct Identification
UGCA_410,Type2,1.0,1.4,0.3411226989192855,0.22140166902413938,Correct Identification
UGCA_410,Type2,1.0,1.5,0.3327546304181652,0.2445923184209775,Correct Identification
UGCA_410,Type2,1.0,1.6,0.33394828562344614,0.2719318888621558,Correct Identification
UGCA_410,Type2,1.0,1.7,0.3788958209130655,0.2956487310860503,Correct Identification
UGCA_410,Type2,1.0,1.8,0.42423812630626756,0.30942074681350107,Correct Identification
UGCA_410,Type2,1.0,1.9,0.4753489398570103,0.31761010082200514,Correct Identification
UGCA_410,Type2,1.0,2.0,0.5249239219432056,0.32641539288711385,Correct Identification
UGCA_410,Type2,1.0,2.1,0.5676369247523745,0.33692627870845016,Correct Identification
UGCA_410,Type2,1.0,2.2,0.5723141317643794,0.3481189614813225,Correct Identification
UGCA_410,Type2,1.0,2.3,0.6044270712312034,0.3647436239424451,Correct Identification
UGCA_410,Type2,1.0,2.4,0.6798664795877691,0.39666058466784904,Correct Identification
UGCA_410,Type2,1.0,2.5,0.8111063560170564,0.4117326446177998,Correct Identification
UGCA_410,Type2,1.0,2.6,1.0357279346547088,0.42311872835633935,Correct Identification
UGCA_410,Type2,1.0,2.7,1.3186668343716867,0.4429981219478698,Missed Selection
UGCA_410,Type2,1.0,2.8,1.5984330910207802,0.4698805811148219,Missed Selection
UGCA_410,Type2,1.0,2.9,2.081667710002513,0.4944942951052447,Correct Identification
UGCA_410,Type2,1.0,3.0,2.693893132345252,0.5381766228599929,Correct Identification
UGCA_410,Type2,1.0,3.1,3.8653266122020185,0.5811191295292772,Correct Identification
UGCA_410,Type2,1.0,3.2,4.9530113478607305,0.6349498352773182,Correct Identification
UGCA_410,Type2,1.0,3.3,5.311438789785647,0.6952675901246295,Correct Identification
UGCA_410,Type2,1.0,3.4,5.420469321746509,0.7766619399849404,Correct Identification
UGCA_410,Type2,1.0,3.5,5.488744273216639,0.8474747476534645,Correct Identification
UGCA_410,Type2,1.0,3.6,5.511904906238151,0.9379944583905733,Misidentification
UGCA_410,Type2,1.0,3.7,5.51845314471916,1.0373397862334244,Misidentification
UGCA_410,Type2,1.0,3.8,5.506846979645324,1.1589225406874846,Misidentification
UGCA_410,Type2,1.0,3.9,5.484182825150576,1.301552001177967,Correct Identification
UGCA_410,Type2,1.0,4.0,5.43104393968855,1.4728260400223405,Correct Identification
UGC_04881,Type1,0.0,0.0,1.277031813184081,0.6180992315038942,Correct Identification
UGC_04881,Type1,0.0,0.1,1.3549062681328223,0.7270275107052981,Correct Identification
UGC_04881,Type1,0.0,0.2,1.281688970803181,0.9403585767091478,Correct Identification
UGC_04881,Type1,0.0,0.3,1.1931376909153109,1.1682813840491342,Correct Identification
UGC_04881,Type1,0.0,0.4,1.0474530052455862,1.3676286629284533,Correct Identification
UGC_04881,Type1,0.0,0.5,0.939435152353365,1.4067552985930334,Correct Identification
UGC_04881,Type1,0.0,0.6,0.8077441367910048,1.3046443550907476,Correct Identification
UGC_04881,Type1,0.0,0.7,0.6726370734878735,1.198817520522244,Correct Identification
UGC_04881,Type1,0.0,0.8,0.6154919439184212,1.078371772359347,Correct Identification
UGC_04881,Type1,0.0,0.9,0.6041687645710248,0.9925688478183119,Correct Identification
UGC_04881,Type1,0.0,1.0,0.6272221676071439,0.9275791076750188,Correct Identification
UGC_04881,Type1,0.0,1.1,0.6421380348061163,0.8606466391612457,Correct Identification
UGC_04881,Type1,0.0,1.2,0.7037284171779774,0.7816068980339814,Correct Identification
UGC_04881,Type1,0.0,1.3,0.7485253268040495,0.6890127110772823,Correct Identification
UGC_04881,Type1,0.0,1.4,0.7731818976531812,0.615969841624139,Correct Identification
UGC_04881,Type1,0.0,1.5,0.739091700883904,0.6028034628120764,Correct Identification
UGC_04881,Type1,0.0,1.6,0.7219341744740007,0.6277949593429,Correct Identification
UGC_04881,Type1,0.0,1.7,0.7780081305831317,0.6573187357236563,Correct Identification
UGC_04881,Type1,0.0,1.8,0.8592775233361856,0.6918561473272433,Correct Identification
UGC_04881,Type1,0.0,1.9,0.969702897851203,0.7170102404251004,Correct Identification
UGC_04881,Type1,0.0,2.0,1.0894858571943438,0.7490674465346991,Correct Identification
UGC_04881,Type1,0.0,2.1,1.1911833387144348,0.7704211690621712,Correct Identification
UGC_04881,Type1,0.0,2.2,1.1836496102631422,0.7834389564290021,Correct Identification
UGC_04881,Type1,0.0,2.3,1.224552778754223,0.7991899220260592,Correct Identification
UGC_04881,Type1,0.0,2.4,1.3394251025245048,0.8331868027654146,Correct Identification
UGC_04881,Type1,0.0,2.5,1.504832122925297,0.8449266349549909,Correct Identification
UGC_04881,Type1,0.0,2.6,1.7567200763812245,0.8526017603066833,Correct Identification
UGC_04881,Type1,0.0,2.7,2.0973107265810604,0.8819749207248755,Correct Identification
UGC_04881,Type1,0.0,2.8,2.3928985303758203,0.9327537667444474,Correct Identification
UGC_04881,Type1,0.0,2.9,2.859080548062188,0.9777925393923148,Correct Identification
UGC_04881,Type1,0.0,3.0,3.41076971248474,1.0503645787737241,Correct Identification
UGC_04881,Type1,0.0,3.1,4.660147532270468,1.1397593288661518,Correct Identification
UGC_04881,Type1,0.0,3.2,5.937340958654197,1.2325048424378906,Missed Selection
UGC_04881,Type1,0.0,3.3,6.401305642554409,1.3295797946102503,Missed Selection
UGC_04881,Type1,0.0,3.4,6.522366980515869,1.4359376966892015,Missed Selection
UGC_04881,Type1,0.0,3.5,6.612109953891327,1.4856738150044144,Missed Selection
UGC_04881,Type1,0.0,3.6,6.633784140557584,1.5680542774417567,Correct Identification
UGC_04881,Type1,0.0,3.7,6.618433771608327,1.6667103634680132,Correct Identification
UGC_04881,Type1,0.0,3.8,6.582680869052531,1.7904813120328704,Correct Identification
UGC_04881,Type1,0.0,3.9,6.5454037976604695,1.92797892986081,Correct Identification
UGC_04881,Type1,0.0,4.0,6.466608390922929,2.101464931108133,Correct Identification
UGC_04881,Type1,0.1,0.0,1.197188556348273,0.6022973796709366,Correct Identification
UGC_04881,Type1,0.1,0.1,1.2457705546693667,0.7037816658152884,Correct Identification
UGC_04881,Type1,0.1,0.2,1.1503051882394502,0.9006795897489539,Correct Identification
UGC_04881,Type1,0.1,0.3,1.0379130549169346,1.1039497079639524,Correct Identification
UGC_04881,Type1,0.1,0.4,0.8831222841848643,1.2710831081119558,Correct Identification
UGC_04881,Type1,0.1,0.5,0.7738678055604851,1.2854083194396004,Correct Identification
UGC_04881,Type1,0.1,0.6,0.6584030425124539,1.1701331515135998,Correct Identification
UGC_04881,Type1,0.1,0.7,0.5448522610365565,1.0514538292002626,Correct Identification
UGC_04881,Type1,0.1,0.8,0.4900416170850015,0.9233553047046428,Correct Identification
UGC_04881,Type1,0.1,0.9,0.4715354481372174,0.8333096872423553,Correct Identification
UGC_04881,Type1,0.1,1.0,0.4794462997868578,0.7684130106658209,Correct Identification
UGC_04881,Type1,0.1,1.1,0.4803520583202463,0.7033411157845357,Correct Identification
UGC_04881,Type1,0.1,1.2,0.5107807277122092,0.632134131456823,Correct Identification
UGC_04881,Type1,0.1,1.3,0.5303621416073838,0.5534232834556008,Correct Identification
UGC_04881,Type1,0.1,1.4,0.5347452534684294,0.49129351220785367,Correct Identification
UGC_04881,Type1,0.1,1.5,0.5057991782996254,0.47479106600696497,Correct Identification
UGC_04881,Type1,0.1,1.6,0.4851550564178133,0.48518363445405654,Correct Identification
